timestamp,resource,value,hostname
2026-01-02T10:41:00Z,network_io_mbit_sec,518.4,prod-web-srv-01
2026-01-02T10:42:00Z,network_io_mbit_sec,511.73,prod-web-srv-01
2026-01-02T10:43:00Z,network_io_mbit_sec,508.74,prod-web-srv-01
2026-01-02T10:44:00Z,network_io_mbit_sec,508.95,prod-web-srv-01
2026-01-02T10:45:00Z,network_io_mbit_sec,489.48,prod-web-srv-01
2026-01-02T10:46:00Z,network_io_mbit_sec,498.59,prod-web-srv-01
2026-01-02T10:47:00Z,network_io_mbit_sec,486.94,prod-web-srv-01
2026-01-02T10:48:00Z,network_io_mbit_sec,493.46,prod-web-srv-01
2026-01-02T10:49:00Z,network_io_mbit_sec,479.58,prod-web-srv-01
2026-01-02T10:50:00Z,network_io_mbit_sec,513.19,prod-web-srv-01
2026-01-02T10:51:00Z,network_io_mbit_sec,504.76,prod-web-srv-01
2026-01-02T10:52:00Z,network_io_mbit_sec,488.66,prod-web-srv-01
2026-01-02T10:53:00Z,network_io_mbit_sec,494.06,prod-web-srv-01
2026-01-02T10:54:00Z,network_io_mbit_sec,489.71,prod-web-srv-01
2026-01-02T10:55:00Z,network_io_mbit_sec,478.52,prod-web-srv-01
2026-01-02T10:56:00Z,network_io_mbit_sec,476.37,prod-web-srv-01
2026-01-02T10:57:00Z,network_io_mbit_sec,476.68,prod-web-srv-01
2026-01-02T10:58:00Z,network_io_mbit_sec,474.32,prod-web-srv-01
2026-01-02T10:59:00Z,network_io_mbit_sec,471.87,prod-web-srv-01
2026-01-02T11:00:00Z,network_io_mbit_sec,472.18,prod-web-srv-01
2026-01-02T11:01:00Z,network_io_mbit_sec,475.44,prod-web-srv-01
2026-01-02T11:02:00Z,network_io_mbit_sec,463.61,prod-web-srv-01
2026-01-02T11:03:00Z,network_io_mbit_sec,482.12,prod-web-srv-01
2026-01-02T11:04:00Z,network_io_mbit_sec,466.0,prod-web-srv-01
2026-01-02T11:05:00Z,network_io_mbit_sec,497.95,prod-web-srv-01
2026-01-02T11:06:00Z,network_io_mbit_sec,478.25,prod-web-srv-01
2026-01-02T11:07:00Z,network_io_mbit_sec,469.05,prod-web-srv-01
2026-01-02T11:08:00Z,network_io_mbit_sec,453.14,prod-web-srv-01
2026-01-02T11:09:00Z,network_io_mbit_sec,468.76,prod-web-srv-01
2026-01-02T11:10:00Z,network_io_mbit_sec,460.9,prod-web-srv-01
2026-01-02T11:11:00Z,network_io_mbit_sec,441.01,prod-web-srv-01
2026-01-02T11:12:00Z,network_io_mbit_sec,455.78,prod-web-srv-01
2026-01-02T11:13:00Z,network_io_mbit_sec,447.72,prod-web-srv-01
2026-01-02T11:14:00Z,network_io_mbit_sec,465.68,prod-web-srv-01
2026-01-02T11:15:00Z,network_io_mbit_sec,455.67,prod-web-srv-01
2026-01-02T11:16:00Z,network_io_mbit_sec,441.71,prod-web-srv-01
2026-01-02T11:17:00Z,network_io_mbit_sec,453.77,prod-web-srv-01
2026-01-02T11:18:00Z,network_io_mbit_sec,449.01,prod-web-srv-01
2026-01-02T11:19:00Z,network_io_mbit_sec,446.99,prod-web-srv-01
2026-01-02T11:20:00Z,network_io_mbit_sec,453.53,prod-web-srv-01
2026-01-02T11:21:00Z,network_io_mbit_sec,441.26,prod-web-srv-01
2026-01-02T11:22:00Z,network_io_mbit_sec,437.39,prod-web-srv-01
2026-01-02T11:23:00Z,network_io_mbit_sec,454.21,prod-web-srv-01
2026-01-02T11:24:00Z,network_io_mbit_sec,461.8,prod-web-srv-01
2026-01-02T11:25:00Z,network_io_mbit_sec,449.79,prod-web-srv-01
2026-01-02T11:26:00Z,network_io_mbit_sec,440.04,prod-web-srv-01
2026-01-02T11:27:00Z,network_io_mbit_sec,444.26,prod-web-srv-01
2026-01-02T11:28:00Z,network_io_mbit_sec,438.72,prod-web-srv-01
2026-01-02T11:29:00Z,network_io_mbit_sec,437.04,prod-web-srv-01
2026-01-02T11:30:00Z,network_io_mbit_sec,438.09,prod-web-srv-01
2026-01-02T11:31:00Z,network_io_mbit_sec,426.67,prod-web-srv-01
2026-01-02T11:32:00Z,network_io_mbit_sec,438.36,prod-web-srv-01
2026-01-02T11:33:00Z,network_io_mbit_sec,422.29,prod-web-srv-01
2026-01-02T11:34:00Z,network_io_mbit_sec,464.22,prod-web-srv-01
2026-01-02T11:35:00Z,network_io_mbit_sec,417.11,prod-web-srv-01
2026-01-02T11:36:00Z,network_io_mbit_sec,420.29,prod-web-srv-01
2026-01-02T11:37:00Z,network_io_mbit_sec,436.74,prod-web-srv-01
2026-01-02T11:38:00Z,network_io_mbit_sec,434.08,prod-web-srv-01
2026-01-02T11:39:00Z,network_io_mbit_sec,432.47,prod-web-srv-01
2026-01-02T11:40:00Z,network_io_mbit_sec,414.7,prod-web-srv-01
2026-01-02T11:41:00Z,network_io_mbit_sec,416.17,prod-web-srv-01
2026-01-02T11:42:00Z,network_io_mbit_sec,439.49,prod-web-srv-01
2026-01-02T11:43:00Z,network_io_mbit_sec,428.48,prod-web-srv-01
2026-01-02T11:44:00Z,network_io_mbit_sec,433.6,prod-web-srv-01
2026-01-02T11:45:00Z,network_io_mbit_sec,433.83,prod-web-srv-01
2026-01-02T11:46:00Z,network_io_mbit_sec,421.05,prod-web-srv-01
2026-01-02T11:47:00Z,network_io_mbit_sec,421.07,prod-web-srv-01
2026-01-02T11:48:00Z,network_io_mbit_sec,411.72,prod-web-srv-01
2026-01-02T11:49:00Z,network_io_mbit_sec,437.96,prod-web-srv-01
2026-01-02T11:50:00Z,network_io_mbit_sec,411.08,prod-web-srv-01
2026-01-02T11:51:00Z,network_io_mbit_sec,425.71,prod-web-srv-01
2026-01-02T11:52:00Z,network_io_mbit_sec,413.03,prod-web-srv-01
2026-01-02T11:53:00Z,network_io_mbit_sec,426.46,prod-web-srv-01
2026-01-02T11:54:00Z,network_io_mbit_sec,404.18,prod-web-srv-01
2026-01-02T11:55:00Z,network_io_mbit_sec,399.22,prod-web-srv-01
2026-01-02T11:56:00Z,network_io_mbit_sec,410.1,prod-web-srv-01
2026-01-02T11:57:00Z,network_io_mbit_sec,396.52,prod-web-srv-01
2026-01-02T11:58:00Z,network_io_mbit_sec,399.04,prod-web-srv-01
2026-01-02T11:59:00Z,network_io_mbit_sec,423.38,prod-web-srv-01
2026-01-02T12:00:00Z,network_io_mbit_sec,395.26,prod-web-srv-01
2026-01-02T12:01:00Z,network_io_mbit_sec,376.99,prod-web-srv-01
2026-01-02T12:02:00Z,network_io_mbit_sec,400.1,prod-web-srv-01
2026-01-02T12:03:00Z,network_io_mbit_sec,394.65,prod-web-srv-01
2026-01-02T12:04:00Z,network_io_mbit_sec,406.45,prod-web-srv-01
2026-01-02T12:05:00Z,network_io_mbit_sec,381.56,prod-web-srv-01
2026-01-02T12:06:00Z,network_io_mbit_sec,382.93,prod-web-srv-01
2026-01-02T12:07:00Z,network_io_mbit_sec,377.11,prod-web-srv-01
2026-01-02T12:08:00Z,network_io_mbit_sec,396.82,prod-web-srv-01
2026-01-02T12:09:00Z,network_io_mbit_sec,382.25,prod-web-srv-01
2026-01-02T12:10:00Z,network_io_mbit_sec,404.19,prod-web-srv-01
2026-01-02T12:11:00Z,network_io_mbit_sec,387.4,prod-web-srv-01
2026-01-02T12:12:00Z,network_io_mbit_sec,400.6,prod-web-srv-01
2026-01-02T12:13:00Z,network_io_mbit_sec,382.06,prod-web-srv-01
2026-01-02T12:14:00Z,network_io_mbit_sec,375.34,prod-web-srv-01
2026-01-02T12:15:00Z,network_io_mbit_sec,389.98,prod-web-srv-01
2026-01-02T12:16:00Z,network_io_mbit_sec,379.84,prod-web-srv-01
2026-01-02T12:17:00Z,network_io_mbit_sec,372.01,prod-web-srv-01
2026-01-02T12:18:00Z,network_io_mbit_sec,391.83,prod-web-srv-01
2026-01-02T12:19:00Z,network_io_mbit_sec,367.48,prod-web-srv-01
2026-01-02T12:20:00Z,network_io_mbit_sec,374.97,prod-web-srv-01
2026-01-02T12:21:00Z,network_io_mbit_sec,370.33,prod-web-srv-01
2026-01-02T12:22:00Z,network_io_mbit_sec,391.67,prod-web-srv-01
2026-01-02T12:23:00Z,network_io_mbit_sec,389.05,prod-web-srv-01
2026-01-02T12:24:00Z,network_io_mbit_sec,373.54,prod-web-srv-01
2026-01-02T12:25:00Z,network_io_mbit_sec,376.32,prod-web-srv-01
2026-01-02T12:26:00Z,network_io_mbit_sec,372.7,prod-web-srv-01
2026-01-02T12:27:00Z,network_io_mbit_sec,387.18,prod-web-srv-01
2026-01-02T12:28:00Z,network_io_mbit_sec,370.95,prod-web-srv-01
2026-01-02T12:29:00Z,network_io_mbit_sec,369.61,prod-web-srv-01
2026-01-02T12:30:00Z,network_io_mbit_sec,357.17,prod-web-srv-01
2026-01-02T12:31:00Z,network_io_mbit_sec,366.86,prod-web-srv-01
2026-01-02T12:32:00Z,network_io_mbit_sec,369.95,prod-web-srv-01
2026-01-02T12:33:00Z,network_io_mbit_sec,363.85,prod-web-srv-01
2026-01-02T12:34:00Z,network_io_mbit_sec,341.41,prod-web-srv-01
2026-01-02T12:35:00Z,network_io_mbit_sec,349.93,prod-web-srv-01
2026-01-02T12:36:00Z,network_io_mbit_sec,355.4,prod-web-srv-01
2026-01-02T12:37:00Z,network_io_mbit_sec,352.04,prod-web-srv-01
2026-01-02T12:38:00Z,network_io_mbit_sec,344.94,prod-web-srv-01
2026-01-02T12:39:00Z,network_io_mbit_sec,351.25,prod-web-srv-01
2026-01-02T12:40:00Z,network_io_mbit_sec,346.1,prod-web-srv-01
2026-01-02T12:41:00Z,network_io_mbit_sec,354.19,prod-web-srv-01
2026-01-02T12:42:00Z,network_io_mbit_sec,334.73,prod-web-srv-01
2026-01-02T12:43:00Z,network_io_mbit_sec,352.24,prod-web-srv-01
2026-01-02T12:44:00Z,network_io_mbit_sec,322.6,prod-web-srv-01
2026-01-02T12:45:00Z,network_io_mbit_sec,356.15,prod-web-srv-01
2026-01-02T12:46:00Z,network_io_mbit_sec,338.39,prod-web-srv-01
2026-01-02T12:47:00Z,network_io_mbit_sec,350.78,prod-web-srv-01
2026-01-02T12:48:00Z,network_io_mbit_sec,343.3,prod-web-srv-01
2026-01-02T12:49:00Z,network_io_mbit_sec,347.28,prod-web-srv-01
2026-01-02T12:50:00Z,network_io_mbit_sec,335.81,prod-web-srv-01
2026-01-02T12:51:00Z,network_io_mbit_sec,348.62,prod-web-srv-01
2026-01-02T12:52:00Z,network_io_mbit_sec,346.48,prod-web-srv-01
2026-01-02T12:53:00Z,network_io_mbit_sec,325.68,prod-web-srv-01
2026-01-02T12:54:00Z,network_io_mbit_sec,347.77,prod-web-srv-01
2026-01-02T12:55:00Z,network_io_mbit_sec,326.21,prod-web-srv-01
2026-01-02T12:56:00Z,network_io_mbit_sec,317.75,prod-web-srv-01
2026-01-02T12:57:00Z,network_io_mbit_sec,331.14,prod-web-srv-01
2026-01-02T12:58:00Z,network_io_mbit_sec,322.06,prod-web-srv-01
2026-01-02T12:59:00Z,network_io_mbit_sec,322.06,prod-web-srv-01
2026-01-02T13:00:00Z,network_io_mbit_sec,336.77,prod-web-srv-01
2026-01-02T13:01:00Z,network_io_mbit_sec,319.34,prod-web-srv-01
2026-01-02T13:02:00Z,network_io_mbit_sec,329.16,prod-web-srv-01
2026-01-02T13:03:00Z,network_io_mbit_sec,317.6,prod-web-srv-01
2026-01-02T13:04:00Z,network_io_mbit_sec,308.62,prod-web-srv-01
2026-01-02T13:05:00Z,network_io_mbit_sec,318.37,prod-web-srv-01
2026-01-02T13:06:00Z,network_io_mbit_sec,328.18,prod-web-srv-01
2026-01-02T13:07:00Z,network_io_mbit_sec,308.81,prod-web-srv-01
2026-01-02T13:08:00Z,network_io_mbit_sec,319.29,prod-web-srv-01
2026-01-02T13:09:00Z,network_io_mbit_sec,308.17,prod-web-srv-01
2026-01-02T13:10:00Z,network_io_mbit_sec,302.36,prod-web-srv-01
2026-01-02T13:11:00Z,network_io_mbit_sec,312.46,prod-web-srv-01
2026-01-02T13:12:00Z,network_io_mbit_sec,322.08,prod-web-srv-01
2026-01-02T13:13:00Z,network_io_mbit_sec,318.32,prod-web-srv-01
2026-01-02T13:14:00Z,network_io_mbit_sec,288.96,prod-web-srv-01
2026-01-02T13:15:00Z,network_io_mbit_sec,309.12,prod-web-srv-01
2026-01-02T13:16:00Z,network_io_mbit_sec,297.88,prod-web-srv-01
2026-01-02T13:17:00Z,network_io_mbit_sec,306.92,prod-web-srv-01
2026-01-02T13:18:00Z,network_io_mbit_sec,324.08,prod-web-srv-01
2026-01-02T13:19:00Z,network_io_mbit_sec,285.85,prod-web-srv-01
2026-01-02T13:20:00Z,network_io_mbit_sec,287.45,prod-web-srv-01
2026-01-02T13:21:00Z,network_io_mbit_sec,306.04,prod-web-srv-01
2026-01-02T13:22:00Z,network_io_mbit_sec,298.79,prod-web-srv-01
2026-01-02T13:23:00Z,network_io_mbit_sec,294.01,prod-web-srv-01
2026-01-02T13:24:00Z,network_io_mbit_sec,285.59,prod-web-srv-01
2026-01-02T13:25:00Z,network_io_mbit_sec,304.88,prod-web-srv-01
2026-01-02T13:26:00Z,network_io_mbit_sec,295.94,prod-web-srv-01
2026-01-02T13:27:00Z,network_io_mbit_sec,292.6,prod-web-srv-01
2026-01-02T13:28:00Z,network_io_mbit_sec,310.85,prod-web-srv-01
2026-01-02T13:29:00Z,network_io_mbit_sec,269.87,prod-web-srv-01
2026-01-02T13:30:00Z,network_io_mbit_sec,302.98,prod-web-srv-01
2026-01-02T13:31:00Z,network_io_mbit_sec,281.35,prod-web-srv-01
2026-01-02T13:32:00Z,network_io_mbit_sec,280.92,prod-web-srv-01
2026-01-02T13:33:00Z,network_io_mbit_sec,282.71,prod-web-srv-01
2026-01-02T13:34:00Z,network_io_mbit_sec,287.52,prod-web-srv-01
2026-01-02T13:35:00Z,network_io_mbit_sec,289.36,prod-web-srv-01
2026-01-02T13:36:00Z,network_io_mbit_sec,271.62,prod-web-srv-01
2026-01-02T13:37:00Z,network_io_mbit_sec,279.04,prod-web-srv-01
2026-01-02T13:38:00Z,network_io_mbit_sec,292.39,prod-web-srv-01
2026-01-02T13:39:00Z,network_io_mbit_sec,259.73,prod-web-srv-01
2026-01-02T13:40:00Z,network_io_mbit_sec,269.84,prod-web-srv-01
2026-01-02T13:41:00Z,network_io_mbit_sec,263.61,prod-web-srv-01
2026-01-02T13:42:00Z,network_io_mbit_sec,264.05,prod-web-srv-01
2026-01-02T13:43:00Z,network_io_mbit_sec,281.16,prod-web-srv-01
2026-01-02T13:44:00Z,network_io_mbit_sec,271.63,prod-web-srv-01
2026-01-02T13:45:00Z,network_io_mbit_sec,272.83,prod-web-srv-01
2026-01-02T13:46:00Z,network_io_mbit_sec,270.86,prod-web-srv-01
2026-01-02T13:47:00Z,network_io_mbit_sec,295.05,prod-web-srv-01
2026-01-02T13:48:00Z,network_io_mbit_sec,264.29,prod-web-srv-01
2026-01-02T13:49:00Z,network_io_mbit_sec,279.9,prod-web-srv-01
2026-01-02T13:50:00Z,network_io_mbit_sec,250.27,prod-web-srv-01
2026-01-02T13:51:00Z,network_io_mbit_sec,271.08,prod-web-srv-01
2026-01-02T13:52:00Z,network_io_mbit_sec,248.42,prod-web-srv-01
2026-01-02T13:53:00Z,network_io_mbit_sec,250.68,prod-web-srv-01
2026-01-02T13:54:00Z,network_io_mbit_sec,251.17,prod-web-srv-01
2026-01-02T13:55:00Z,network_io_mbit_sec,260.08,prod-web-srv-01
2026-01-02T13:56:00Z,network_io_mbit_sec,260.51,prod-web-srv-01
2026-01-02T13:57:00Z,network_io_mbit_sec,251.65,prod-web-srv-01
2026-01-02T13:58:00Z,network_io_mbit_sec,227.67,prod-web-srv-01
2026-01-02T13:59:00Z,network_io_mbit_sec,254.8,prod-web-srv-01
2026-01-02T14:00:00Z,network_io_mbit_sec,246.44,prod-web-srv-01
2026-01-02T14:01:00Z,network_io_mbit_sec,228.37,prod-web-srv-01
2026-01-02T14:02:00Z,network_io_mbit_sec,245.08,prod-web-srv-01
2026-01-02T14:03:00Z,network_io_mbit_sec,247.73,prod-web-srv-01
2026-01-02T14:04:00Z,network_io_mbit_sec,250.66,prod-web-srv-01
2026-01-02T14:05:00Z,network_io_mbit_sec,240.31,prod-web-srv-01
2026-01-02T14:06:00Z,network_io_mbit_sec,250.04,prod-web-srv-01
2026-01-02T14:07:00Z,network_io_mbit_sec,239.86,prod-web-srv-01
2026-01-02T14:08:00Z,network_io_mbit_sec,248.45,prod-web-srv-01
2026-01-02T14:09:00Z,network_io_mbit_sec,242.86,prod-web-srv-01
2026-01-02T14:10:00Z,network_io_mbit_sec,239.2,prod-web-srv-01
2026-01-02T14:11:00Z,network_io_mbit_sec,241.78,prod-web-srv-01
2026-01-02T14:12:00Z,network_io_mbit_sec,231.89,prod-web-srv-01
2026-01-02T14:13:00Z,network_io_mbit_sec,237.9,prod-web-srv-01
2026-01-02T14:14:00Z,network_io_mbit_sec,239.26,prod-web-srv-01
2026-01-02T14:15:00Z,network_io_mbit_sec,229.43,prod-web-srv-01
2026-01-02T14:16:00Z,network_io_mbit_sec,247.79,prod-web-srv-01
2026-01-02T14:17:00Z,network_io_mbit_sec,230.46,prod-web-srv-01
2026-01-02T14:18:00Z,network_io_mbit_sec,221.39,prod-web-srv-01
2026-01-02T14:19:00Z,network_io_mbit_sec,230.1,prod-web-srv-01
2026-01-02T14:20:00Z,network_io_mbit_sec,215.76,prod-web-srv-01
2026-01-02T14:21:00Z,network_io_mbit_sec,222.02,prod-web-srv-01
2026-01-02T14:22:00Z,network_io_mbit_sec,215.91,prod-web-srv-01
2026-01-02T14:23:00Z,network_io_mbit_sec,201.87,prod-web-srv-01
2026-01-02T14:24:00Z,network_io_mbit_sec,212.92,prod-web-srv-01
2026-01-02T14:25:00Z,network_io_mbit_sec,223.96,prod-web-srv-01
2026-01-02T14:26:00Z,network_io_mbit_sec,225.12,prod-web-srv-01
2026-01-02T14:27:00Z,network_io_mbit_sec,215.15,prod-web-srv-01
2026-01-02T14:28:00Z,network_io_mbit_sec,230.36,prod-web-srv-01
2026-01-02T14:29:00Z,network_io_mbit_sec,230.72,prod-web-srv-01
2026-01-02T14:30:00Z,network_io_mbit_sec,207.15,prod-web-srv-01
2026-01-02T14:31:00Z,network_io_mbit_sec,212.52,prod-web-srv-01
2026-01-02T14:32:00Z,network_io_mbit_sec,211.94,prod-web-srv-01
2026-01-02T14:33:00Z,network_io_mbit_sec,209.4,prod-web-srv-01
2026-01-02T14:34:00Z,network_io_mbit_sec,215.25,prod-web-srv-01
2026-01-02T14:35:00Z,network_io_mbit_sec,203.56,prod-web-srv-01
2026-01-02T14:36:00Z,network_io_mbit_sec,211.34,prod-web-srv-01
2026-01-02T14:37:00Z,network_io_mbit_sec,214.07,prod-web-srv-01
2026-01-02T14:38:00Z,network_io_mbit_sec,207.97,prod-web-srv-01
2026-01-02T14:39:00Z,network_io_mbit_sec,198.05,prod-web-srv-01
2026-01-02T14:40:00Z,network_io_mbit_sec,206.63,prod-web-srv-01
2026-01-02T14:41:00Z,network_io_mbit_sec,196.52,prod-web-srv-01
2026-01-02T14:42:00Z,network_io_mbit_sec,207.69,prod-web-srv-01
2026-01-02T14:43:00Z,network_io_mbit_sec,206.23,prod-web-srv-01
2026-01-02T14:44:00Z,network_io_mbit_sec,201.71,prod-web-srv-01
2026-01-02T14:45:00Z,network_io_mbit_sec,219.16,prod-web-srv-01
2026-01-02T14:46:00Z,network_io_mbit_sec,212.28,prod-web-srv-01
2026-01-02T14:47:00Z,network_io_mbit_sec,199.05,prod-web-srv-01
2026-01-02T14:48:00Z,network_io_mbit_sec,214.42,prod-web-srv-01
2026-01-02T14:49:00Z,network_io_mbit_sec,196.94,prod-web-srv-01
2026-01-02T14:50:00Z,network_io_mbit_sec,197.03,prod-web-srv-01
2026-01-02T14:51:00Z,network_io_mbit_sec,202.13,prod-web-srv-01
2026-01-02T14:52:00Z,network_io_mbit_sec,206.3,prod-web-srv-01
2026-01-02T14:53:00Z,network_io_mbit_sec,190.05,prod-web-srv-01
2026-01-02T14:54:00Z,network_io_mbit_sec,171.62,prod-web-srv-01
2026-01-02T14:55:00Z,network_io_mbit_sec,206.87,prod-web-srv-01
2026-01-02T14:56:00Z,network_io_mbit_sec,199.48,prod-web-srv-01
2026-01-02T14:57:00Z,network_io_mbit_sec,196.3,prod-web-srv-01
2026-01-02T14:58:00Z,network_io_mbit_sec,198.12,prod-web-srv-01
2026-01-02T14:59:00Z,network_io_mbit_sec,197.7,prod-web-srv-01
2026-01-02T15:00:00Z,network_io_mbit_sec,181.97,prod-web-srv-01
2026-01-02T15:01:00Z,network_io_mbit_sec,180.87,prod-web-srv-01
2026-01-02T15:02:00Z,network_io_mbit_sec,163.51,prod-web-srv-01
2026-01-02T15:03:00Z,network_io_mbit_sec,168.28,prod-web-srv-01
2026-01-02T15:04:00Z,network_io_mbit_sec,200.33,prod-web-srv-01
2026-01-02T15:05:00Z,network_io_mbit_sec,193.39,prod-web-srv-01
2026-01-02T15:06:00Z,network_io_mbit_sec,185.38,prod-web-srv-01
2026-01-02T15:07:00Z,network_io_mbit_sec,162.3,prod-web-srv-01
2026-01-02T15:08:00Z,network_io_mbit_sec,187.12,prod-web-srv-01
2026-01-02T15:09:00Z,network_io_mbit_sec,180.39,prod-web-srv-01
2026-01-02T15:10:00Z,network_io_mbit_sec,189.46,prod-web-srv-01
2026-01-02T15:11:00Z,network_io_mbit_sec,187.94,prod-web-srv-01
2026-01-02T15:12:00Z,network_io_mbit_sec,165.34,prod-web-srv-01
2026-01-02T15:13:00Z,network_io_mbit_sec,180.52,prod-web-srv-01
2026-01-02T15:14:00Z,network_io_mbit_sec,183.47,prod-web-srv-01
2026-01-02T15:15:00Z,network_io_mbit_sec,177.03,prod-web-srv-01
2026-01-02T15:16:00Z,network_io_mbit_sec,161.71,prod-web-srv-01
2026-01-02T15:17:00Z,network_io_mbit_sec,167.73,prod-web-srv-01
2026-01-02T15:18:00Z,network_io_mbit_sec,178.58,prod-web-srv-01
2026-01-02T15:19:00Z,network_io_mbit_sec,185.77,prod-web-srv-01
2026-01-02T15:20:00Z,network_io_mbit_sec,174.5,prod-web-srv-01
2026-01-02T15:21:00Z,network_io_mbit_sec,169.73,prod-web-srv-01
2026-01-02T15:22:00Z,network_io_mbit_sec,195.23,prod-web-srv-01
2026-01-02T15:23:00Z,network_io_mbit_sec,165.76,prod-web-srv-01
2026-01-02T15:24:00Z,network_io_mbit_sec,175.34,prod-web-srv-01
2026-01-02T15:25:00Z,network_io_mbit_sec,173.91,prod-web-srv-01
2026-01-02T15:26:00Z,network_io_mbit_sec,172.59,prod-web-srv-01
2026-01-02T15:27:00Z,network_io_mbit_sec,179.77,prod-web-srv-01
2026-01-02T15:28:00Z,network_io_mbit_sec,168.78,prod-web-srv-01
2026-01-02T15:29:00Z,network_io_mbit_sec,169.56,prod-web-srv-01
2026-01-02T15:30:00Z,network_io_mbit_sec,167.18,prod-web-srv-01
2026-01-02T15:31:00Z,network_io_mbit_sec,150.35,prod-web-srv-01
2026-01-02T15:32:00Z,network_io_mbit_sec,156.82,prod-web-srv-01
2026-01-02T15:33:00Z,network_io_mbit_sec,161.9,prod-web-srv-01
2026-01-02T15:34:00Z,network_io_mbit_sec,170.26,prod-web-srv-01
2026-01-02T15:35:00Z,network_io_mbit_sec,155.89,prod-web-srv-01
2026-01-02T15:36:00Z,network_io_mbit_sec,168.77,prod-web-srv-01
2026-01-02T15:37:00Z,network_io_mbit_sec,163.29,prod-web-srv-01
2026-01-02T15:38:00Z,network_io_mbit_sec,162.76,prod-web-srv-01
2026-01-02T15:39:00Z,network_io_mbit_sec,147.06,prod-web-srv-01
2026-01-02T15:40:00Z,network_io_mbit_sec,149.67,prod-web-srv-01
2026-01-02T15:41:00Z,network_io_mbit_sec,153.2,prod-web-srv-01
2026-01-02T15:42:00Z,network_io_mbit_sec,155.39,prod-web-srv-01
2026-01-02T15:43:00Z,network_io_mbit_sec,156.36,prod-web-srv-01
2026-01-02T15:44:00Z,network_io_mbit_sec,150.8,prod-web-srv-01
2026-01-02T15:45:00Z,network_io_mbit_sec,149.41,prod-web-srv-01
2026-01-02T15:46:00Z,network_io_mbit_sec,153.58,prod-web-srv-01
2026-01-02T15:47:00Z,network_io_mbit_sec,153.04,prod-web-srv-01
2026-01-02T15:48:00Z,network_io_mbit_sec,149.67,prod-web-srv-01
2026-01-02T15:49:00Z,network_io_mbit_sec,142.52,prod-web-srv-01
2026-01-02T15:50:00Z,network_io_mbit_sec,135.85,prod-web-srv-01
2026-01-02T15:51:00Z,network_io_mbit_sec,128.83,prod-web-srv-01
2026-01-02T15:52:00Z,network_io_mbit_sec,169.98,prod-web-srv-01
2026-01-02T15:53:00Z,network_io_mbit_sec,142.17,prod-web-srv-01
2026-01-02T15:54:00Z,network_io_mbit_sec,148.98,prod-web-srv-01
2026-01-02T15:55:00Z,network_io_mbit_sec,136.8,prod-web-srv-01
2026-01-02T15:56:00Z,network_io_mbit_sec,150.28,prod-web-srv-01
2026-01-02T15:57:00Z,network_io_mbit_sec,151.95,prod-web-srv-01
2026-01-02T15:58:00Z,network_io_mbit_sec,138.36,prod-web-srv-01
2026-01-02T15:59:00Z,network_io_mbit_sec,158.49,prod-web-srv-01
2026-01-02T16:00:00Z,network_io_mbit_sec,144.28,prod-web-srv-01
2026-01-02T16:01:00Z,network_io_mbit_sec,137.59,prod-web-srv-01
2026-01-02T16:02:00Z,network_io_mbit_sec,128.99,prod-web-srv-01
2026-01-02T16:03:00Z,network_io_mbit_sec,148.06,prod-web-srv-01
2026-01-02T16:04:00Z,network_io_mbit_sec,131.17,prod-web-srv-01
2026-01-02T16:05:00Z,network_io_mbit_sec,133.58,prod-web-srv-01
2026-01-02T16:06:00Z,network_io_mbit_sec,139.32,prod-web-srv-01
2026-01-02T16:07:00Z,network_io_mbit_sec,127.49,prod-web-srv-01
2026-01-02T16:08:00Z,network_io_mbit_sec,144.71,prod-web-srv-01
2026-01-02T16:09:00Z,network_io_mbit_sec,147.8,prod-web-srv-01
2026-01-02T16:10:00Z,network_io_mbit_sec,122.04,prod-web-srv-01
2026-01-02T16:11:00Z,network_io_mbit_sec,141.63,prod-web-srv-01
2026-01-02T16:12:00Z,network_io_mbit_sec,135.41,prod-web-srv-01
2026-01-02T16:13:00Z,network_io_mbit_sec,129.3,prod-web-srv-01
2026-01-02T16:14:00Z,network_io_mbit_sec,139.47,prod-web-srv-01
2026-01-02T16:15:00Z,network_io_mbit_sec,128.93,prod-web-srv-01
2026-01-02T16:16:00Z,network_io_mbit_sec,136.7,prod-web-srv-01
2026-01-02T16:17:00Z,network_io_mbit_sec,127.38,prod-web-srv-01
2026-01-02T16:18:00Z,network_io_mbit_sec,143.44,prod-web-srv-01
2026-01-02T16:19:00Z,network_io_mbit_sec,127.69,prod-web-srv-01
2026-01-02T16:20:00Z,network_io_mbit_sec,128.87,prod-web-srv-01
2026-01-02T16:21:00Z,network_io_mbit_sec,128.93,prod-web-srv-01
2026-01-02T16:22:00Z,network_io_mbit_sec,139.17,prod-web-srv-01
2026-01-02T16:23:00Z,network_io_mbit_sec,108.81,prod-web-srv-01
2026-01-02T16:24:00Z,network_io_mbit_sec,138.37,prod-web-srv-01
2026-01-02T16:25:00Z,network_io_mbit_sec,122.94,prod-web-srv-01
2026-01-02T16:26:00Z,network_io_mbit_sec,116.67,prod-web-srv-01
2026-01-02T16:27:00Z,network_io_mbit_sec,132.38,prod-web-srv-01
2026-01-02T16:28:00Z,network_io_mbit_sec,125.53,prod-web-srv-01
2026-01-02T16:29:00Z,network_io_mbit_sec,143.48,prod-web-srv-01
